	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
11	49	1	10.0001997473737	-2.801465160316891e-08	-2.801465160316891e-08	-0.25342858	2.2289026	12	-2.801465160316891e-08	0	-0.0005619774
12	17	1	15.000199621063075	-0.0003521070756382412	-0.0003521350902898444	-0.25342858	2.081242	12	-0.0003521350902898444	0	-0.00052763044
13	17	1	20.00019949475245	-0.00035212003165814614	-0.0007042551219479905	-0.25342858	2.0786655	12	-0.0007042551219479905	0	-0.0005269966
14	17	1	25.000199368441827	-0.00035212533023622303	-0.0010563804521842135	-0.25342858	2.0767376	12	-0.0010563804521842137	0	-0.00052651577
15	17	1	30.000199242131202	-0.00035213138766090077	-0.0014085118398451143	-0.25342858	2.0761268	12	-0.0014085118398451143	0	-0.00052637
16	17	1	35.00019911582058	-0.0003521297387447622	-0.0017606415785898764	-0.25342858	2.0745425	12	-0.0017606415785898766	0	-0.0005259659
17	17	1	40.000198989509954	-0.00035212790827453136	-0.0021127694868644077	-0.25342858	2.0729966	12	-0.0021127694868644077	0	-0.00052557123
18	17	1	45.00019886319933	-0.0003521260097771883	-0.0024648954966415963	-0.25342858	2.0716414	12	-0.002464895496641596	0	-0.0005252248
19	17	1	50.000198736888706	-0.00035213069201840295	-0.002817026188659999	-0.25342858	2.0705726	12	-0.002817026188659999	0	-0.0005249608
20	17	1	55.00019861057808	-0.0003521343874335289	-0.003169160576093528	-0.25342858	2.0688355	12	-0.0031691605760935278	0	-0.0005245258
21	17	1	60.00019848426746	-0.00035212695476247207	-0.003521287530856	-0.25342858	2.0674803	12	-0.003521287530856	0	-0.0005241712
22	17	1	65.00019835795683	-0.00035213089581661753	-0.003873418426672618	-0.25342858	2.0659344	12	-0.0038734184266726174	0	-0.00052378513
23	17	1	70.00019823164621	-0.0003521280240366856	-0.004225546450709303	-0.25342858	2.0646555	12	-0.004225546450709303	0	-0.0005234566
24	17	1	75.00019810533558	-0.00035213549263113077	-0.004577681943340434	-0.25342858	2.063434	12	-0.0045776819433404345	0	-0.000523158
25	17	1	80.00019797902496	-0.0003521383217871189	-0.004929820265127553	-0.25342858	2.0619452	12	-0.004929820265127553	0	-0.0005227848
26	17	1	85.00019785271434	-0.00035214062129292225	-0.005281960886420475	-0.25342858	2.0604181	12	-0.005281960886420476	0	-0.000522401
27	17	1	90.00019772640371	-0.0003521300254596604	-0.005634090911880135	-0.25342858	2.0590248	12	-0.005634090911880136	0	-0.00052203203
28	17	1	95.00019760009309	-0.0003521408435271846	-0.00598623175540732	-0.25342858	2.0578606	12	-0.005986231755407321	0	-0.00052175287
29	17	1	100.00019747378246	-0.00035214257948100566	-0.006338374334888326	-0.25342858	2.056677	12	-0.006338374334888326	0	-0.00052145537
30	17	1	105.00019734747184	-0.0003521484237776862	-0.006690522758666012	-0.25342858	2.0559137	12	-0.006690522758666013	0	-0.00052127044
31	17	1	110.00019722116122	-0.0003521527522785796	-0.007042675510944591	-0.25342858	2.0545204	12	-0.007042675510944592	0	-0.00052092364
32	17	1	115.00019709485059	-0.00035214228900935915	-0.007394817799953951	-0.25342858	2.0532796	12	-0.007394817799953952	0	-0.00052059354
