Energy Loss (eV)	Intensity
9.977539062500028422e+00	1.436388671875000000e+03
1.004003906250002842e+01	1.436358398437500000e+03
1.010253906250002842e+01	1.435081054687500000e+03
1.016503906250002842e+01	1.435208007812500000e+03
1.022753906250002842e+01	1.435395507812500000e+03
1.029003906250002842e+01	1.436383789062500000e+03
1.035253906250002842e+01	1.437563476562500000e+03
1.041503906250002842e+01	1.438163085937500000e+03
1.047753906250002842e+01	1.439572265625000000e+03
1.054003906250002842e+01	1.441904296875000000e+03
1.060253906250002842e+01	1.443152343750000000e+03
1.066503906250002842e+01	1.444467773437500000e+03
1.072753906250002842e+01	1.447136718750000000e+03
1.079003906250002842e+01	1.450695312500000000e+03
1.085253906250002842e+01	1.452701171875000000e+03
1.091503906250002842e+01	1.455443359375000000e+03
1.097753906250002842e+01	1.458114257812500000e+03
1.104003906250002842e+01	1.461113281250000000e+03
1.110253906250002842e+01	1.463577148437500000e+03
1.116503906250002842e+01	1.466368164062500000e+03
1.122753906250002842e+01	1.470328125000000000e+03
1.129003906250002842e+01	1.473749023437500000e+03
1.135253906250002842e+01	1.475975585937500000e+03
1.141503906250002842e+01	1.479685546875000000e+03
1.147753906250002842e+01	1.484272460937500000e+03
1.154003906250002842e+01	1.489574218750000000e+03
1.160253906250002842e+01	1.494267578125000000e+03
1.166503906250002842e+01	1.497667968750000000e+03
1.172753906250002842e+01	1.502144531250000000e+03
1.179003906250002842e+01	1.507984375000000000e+03
1.185253906250002842e+01	1.512924804687500000e+03
1.191503906250002842e+01	1.517021484375000000e+03
1.197753906250002842e+01	1.521162109375000000e+03
1.204003906250002842e+01	1.526658203125000000e+03
1.210253906250002842e+01	1.531209960937500000e+03
1.216503906250002842e+01	1.536186523437500000e+03
1.222753906250002842e+01	1.541654296875000000e+03
1.229003906250002842e+01	1.547362304687500000e+03
1.235253906250002842e+01	1.552865234375000000e+03
1.241503906250002842e+01	1.559063476562500000e+03
1.247753906250002842e+01	1.562990234375000000e+03
1.254003906250002842e+01	1.567521484375000000e+03
1.260253906250002842e+01	1.572651367187500000e+03
1.266503906250002842e+01	1.580292968750000000e+03
1.272753906250002842e+01	1.586107421875000000e+03
1.279003906250002842e+01	1.591042968750000000e+03
1.285253906250002842e+01	1.596138671875000000e+03
1.291503906250002842e+01	1.603208984375000000e+03
1.297753906250002842e+01	1.609363281250000000e+03
1.304003906250002842e+01	1.615960937500000000e+03
1.310253906250002842e+01	1.620446289062500000e+03
1.316503906250002842e+01	1.627177734375000000e+03
1.322753906250002842e+01	1.634089843750000000e+03
1.329003906250002842e+01	1.642109375000000000e+03
1.335253906250002842e+01	1.649900390625000000e+03
1.341503906250002842e+01	1.657052734375000000e+03
1.347753906250002842e+01	1.662772460937500000e+03
1.354003906250002842e+01	1.670146484375000000e+03
1.360253906250002842e+01	1.678834960937500000e+03
1.366503906250002842e+01	1.684444335937500000e+03
1.372753906250002842e+01	1.690372070312500000e+03
1.379003906250002842e+01	1.697711914062500000e+03
1.385253906250002842e+01	1.705034179687500000e+03
1.391503906250002842e+01	1.712170898437500000e+03
1.397753906250002842e+01	1.721198242187500000e+03
1.404003906250002842e+01	1.727065429687500000e+03
1.410253906250002842e+01	1.733196289062500000e+03
1.416503906250002842e+01	1.741383789062500000e+03
1.422753906250002842e+01	1.749479492187500000e+03
1.429003906250002842e+01	1.757413085937500000e+03
1.435253906250002842e+01	1.766041992187500000e+03
1.441503906250002842e+01	1.774812500000000000e+03
1.447753906250002842e+01	1.780624023437500000e+03
1.454003906250002842e+01	1.786724609375000000e+03
1.460253906250002842e+01	1.793073242187500000e+03
1.466503906250002842e+01	1.800173828125000000e+03
1.472753906250002842e+01	1.807168945312500000e+03
1.479003906250002842e+01	1.814313476562500000e+03
1.485253906250002842e+01	1.824007812500000000e+03
1.491503906250002842e+01	1.829643554687500000e+03
1.497753906250002842e+01	1.834786132812500000e+03
1.504003906250002842e+01	1.843154296875000000e+03
1.510253906250002842e+01	1.850292968750000000e+03
1.516503906250002842e+01	1.859375976562500000e+03
1.522753906250002842e+01	1.869824218750000000e+03
1.529003906250002842e+01	1.876826171875000000e+03
1.535253906250002842e+01	1.881686523437500000e+03
1.541503906250002842e+01	1.891390625000000000e+03
1.547753906250002842e+01	1.904158203125000000e+03
1.554003906250002842e+01	1.913919921875000000e+03
1.560253906250002842e+01	1.920491210937500000e+03
1.566503906250002842e+01	1.929106445312500000e+03
1.572753906250002842e+01	1.941875976562500000e+03
1.579003906250002842e+01	1.951742187500000000e+03
1.585253906250002842e+01	1.962045898437500000e+03
1.591503906250002842e+01	1.972179687500000000e+03
1.597753906250002842e+01	1.980771484375000000e+03
1.604003906250002842e+01	1.993194335937500000e+03
1.610253906250002842e+01	2.001706054687500000e+03
1.616503906250002842e+01	2.010078125000000000e+03
1.622753906250002842e+01	2.019907226562500000e+03
1.629003906250002842e+01	2.029245117187500000e+03
1.635253906250002842e+01	2.038582031250000000e+03
1.641503906250002842e+01	2.047614257812500000e+03
1.647753906250002842e+01	2.057178710937500000e+03
1.654003906250002842e+01	2.068761718750000000e+03
1.660253906250002842e+01	2.075785156250000000e+03
1.666503906250002842e+01	2.082221679687500000e+03
1.672753906250002842e+01	2.092249023437500000e+03
1.679003906250002842e+01	2.101579101562500000e+03
1.685253906250002842e+01	2.109234375000000000e+03
1.691503906250002842e+01	2.117937500000000000e+03
1.697753906250002842e+01	2.122926757812500000e+03
1.704003906250002842e+01	2.128235351562500000e+03
1.710253906250002842e+01	2.133210937500000000e+03
1.716503906250002842e+01	2.139591796875000000e+03
1.722753906250002842e+01	2.147074218750000000e+03
1.729003906250002842e+01	2.155965820312500000e+03
1.735253906250002842e+01	2.164432617187500000e+03
1.741503906250002842e+01	2.171144531250000000e+03
1.747753906250002842e+01	2.178966796875000000e+03
1.754003906250002842e+01	2.186980468750000000e+03
1.760253906250002842e+01	2.193364257812500000e+03
1.766503906250002842e+01	2.199556640625000000e+03
1.772753906250002842e+01	2.207570312500000000e+03
1.779003906250002842e+01	2.212775390625000000e+03
1.785253906250002842e+01	2.215651367187500000e+03
1.791503906250002842e+01	2.220780273437500000e+03
1.797753906250002842e+01	2.227128906250000000e+03
1.804003906250002842e+01	2.234087890625000000e+03
1.810253906250002842e+01	2.235447265625000000e+03
1.816503906250002842e+01	2.242277343750000000e+03
1.822753906250002842e+01	2.247993164062500000e+03
1.829003906250002842e+01	2.254731445312500000e+03
1.835253906250002842e+01	2.260580078125000000e+03
1.841503906250002842e+01	2.266413085937500000e+03
1.847753906250002842e+01	2.267949218750000000e+03
