################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T00:46:25
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.5631e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327692
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08272e+08
# TransmittedFlux                     856310
# det                                 0
# mon                                 0
# pilai0                              3.08272e+08
# pilai1                              773573
# pilct0                              5.33631e+08
# pilct1                              773573
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00531.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00824926736             0.00605070877           
       0.695741              0.0027428638             0.00284713723           
       0.698381             0.00426488169               0.004348832           
       0.701021           -2.36727691e-05                         0           
       0.703662             0.00281333091             0.00288218062           
       0.706302              0.0103750105             0.00428511233           
       0.708942             0.00859761312             0.00503475038           
       0.711583             0.00438392959             0.00311319678           
       0.714223               0.011672841             0.00586493214           
       0.716864             0.00371612007             0.00216516182           
       0.719504             0.00586279952             0.00293471457           
       0.722144             0.00377030605             0.00217945781           
       0.724785             0.00310950714             0.00157883719           
       0.727425             0.00593312382             0.00295034852           
       0.730065             0.00866747525             0.00252243009           
       0.732706             0.00504334676              0.0016157754           
       0.735346              0.0131190018              0.0033970042           
       0.737987             0.00609478226             0.00163614525           
       0.740627             0.00673345443              0.0025659501           
       0.743267             0.00612657129             0.00163938195           
       0.745908             0.00727524417             0.00193822376           
       0.748548              0.0100182444              0.0020964783           
       0.751189             0.00637770871             0.00225394559           
       0.753829             0.00876111255              0.0024283754           
       0.756469             0.00784694231             0.00185318925           
       0.759110             0.00437690997             0.00145855861           
       0.761750             0.00980768181             0.00193056276           
       0.764390             0.00827942873              0.0018565489           
       0.767031             0.00684339309             0.00146164233           
       0.769671             0.00880107077             0.00206770113           
       0.772312             0.00616267335             0.00131721277           
       0.774952             0.00511709463              0.0016208499           
       0.777592             0.00761189651             0.00143990786           
       0.780233              0.0063640662             0.00158847133           
       0.782873             0.00541410135              0.0014012572           
       0.785513             0.00580415396             0.00155105752           
       0.788154             0.00633516603             0.00135556801           
       0.790794             0.00951579626             0.00198620429           
       0.793435             0.00871067804             0.00170717305           
       0.796075             0.00619616824             0.00138700916           
       0.798715             0.00778725031             0.00183747966           
       0.801356             0.00546091766              0.0013243391           
       0.803996             0.00531121306             0.00133154536           
       0.806637             0.00774257187             0.00127942239           
       0.809277              0.0111707164             0.00166338649           
       0.811917             0.00803769619             0.00131903433           
       0.814558             0.00721195458             0.00129857385           
       0.817198              0.0095551899             0.00142005401           
       0.819838              0.0081866918             0.00133030626           
       0.822479              0.0047764985             0.00119322223           
       0.825119             0.00517011046             0.00105659888           
       0.827760             0.00733405044                0.00127475           
       0.830400             0.00817304306             0.00126654368           
       0.833040             0.00817998276             0.00132751101           
       0.835681             0.00919485091             0.00160003459           
       0.838321             0.00549262977             0.00103796069           
       0.840961             0.00695616086             0.00127268681           
       0.843602             0.00758875542             0.00121901961           
       0.846242             0.00761401876             0.00122086489           
       0.848883             0.00697644008              0.0011959261           
       0.851523             0.00659085058             0.00114796755           
       0.854163             0.00746305134             0.00129908111           
       0.856804             0.00825398384             0.00122838865           
       0.859444             0.00645259546             0.00106417157           
       0.862085             0.00725069211             0.00117572621           
       0.864725             0.00599716536             0.00109429277           
       0.867365             0.00684674627             0.00108422279           
       0.870006             0.00684815733             0.00103328747           
       0.872646              0.0087632506             0.00122572394           
       0.875286             0.00727224208             0.00107422987           
       0.877927             0.00617922543            0.000955512581           
       0.880567             0.00714113413             0.00106419511           
       0.883208             0.00810976051             0.00112339074           
       0.885848             0.00736472179             0.00111154803           
       0.888488             0.00810338076             0.00109359733           
       0.891129               0.010049289             0.00125047258           
       0.893769             0.00567883986            0.000899621974           
       0.896410             0.00640254291            0.000890606083           
       0.899050             0.00718597362             0.00103761813           
       0.901690             0.00761906268             0.00116382923           
